analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value,placebo_cutoff,placebo_label
placebo_cutoff_right_median,runs_next,0.025,hc1,none,0,0,518,273,245,0.5641025641025641,0.5714285714285714,-0.032656011438783036,0.09386329324334532,-0.21662806619573988,0.15131604331817378,0.7279075102419612,0.0921964188897646,right_median
placebo_cutoff_left_median,runs_next,0.05,hc1,none,0,0,1997,861,1136,0.17886178861788618,0.18221830985915494,0.042909344193175575,0.03935585603898872,-0.034228133643242314,0.12004682202959346,0.27558488270572745,-0.48002087230173873,left_median
placebo_cutoff_right_median,runs_next,0.05,hc1,none,0,0,1032,586,446,0.5750853242320819,0.5650224215246636,-0.010825788635541907,0.06662019083468425,-0.14140136267152303,0.11974978540043923,0.870912038153135,0.0921964188897646,right_median
placebo_cutoff_left_median,runs_next,0.075,hc1,none,0,0,3129,1354,1775,0.17503692762186115,0.17183098591549295,0.029148994606474694,0.032739057445575794,-0.03501955798685386,0.09331754719980326,0.37328167338025064,-0.48002087230173873,left_median
placebo_cutoff_right_median,runs_next,0.075,hc1,none,0,0,1578,967,611,0.5863495346432265,0.5646481178396072,0.0009337943961498368,0.054897369321296206,-0.10666504947359072,0.1085326382658904,0.9864287813080077,0.0921964188897646,right_median
placebo_cutoff_left_median,runs_next,0.1,hc1,none,0,0,4386,1967,2419,0.16420945602440265,0.16742455560148822,0.02074475578151132,0.027795196120974454,-0.03373382861559861,0.07522334017862126,0.4554601179088751,-0.48002087230173873,left_median
placebo_cutoff_right_median,runs_next,0.1,hc1,none,0,0,1964,1218,746,0.590311986863711,0.564343163538874,0.0009677994808408169,0.04825925068025425,-0.09362033185245752,0.09555593081413916,0.9840001554686466,0.0921964188897646,right_median
placebo_cutoff_left_median,wins_next,0.025,cluster_prv_election,cluster_prv_election,114,118,978,412,566,0.0,0.0035335689045936395,0.006430569850383202,0.007716224851368393,-0.008798877085960045,0.02166001678672645,0.40577133855045444,-0.48002087230173873,left_median
placebo_cutoff_right_median,wins_next,0.025,cluster_prv_election,cluster_prv_election,172,175,518,273,245,0.47619047619047616,0.5061224489795918,0.06284612981327012,0.09817658864941906,-0.13050135200304314,0.2561936116295834,0.5226650529388439,0.0921964188897646,right_median
placebo_cutoff_left_median,wins_next,0.05,cluster_prv_election,cluster_prv_election,165,173,1997,861,1136,0.0,0.002640845070422535,0.005319758710656935,0.0047369277196463964,-0.004013776060886754,0.014653293482200624,0.2625965608820211,-0.48002087230173873,left_median
placebo_cutoff_right_median,wins_next,0.05,cluster_prv_election,cluster_prv_election,267,259,1032,586,446,0.4863481228668942,0.5022421524663677,0.05232991960389485,0.06777887030356439,-0.08102015386349684,0.18567999307128655,0.44064554455033056,0.0921964188897646,right_median
placebo_cutoff_left_median,wins_next,0.075,cluster_prv_election,cluster_prv_election,203,223,3129,1354,1775,0.0,0.0016901408450704226,0.004723381903601323,0.0035922021210509306,-0.0023471253027342806,0.011793889109936926,0.18959728936903675,-0.48002087230173873,left_median
placebo_cutoff_right_median,wins_next,0.075,cluster_prv_election,cluster_prv_election,318,298,1578,967,611,0.46018614270941055,0.5090016366612111,0.021337226597478862,0.05568385218268505,-0.08818871461592519,0.13086316781088292,0.7018205367064438,0.0921964188897646,right_median
placebo_cutoff_left_median,wins_next,0.1,cluster_prv_election,cluster_prv_election,228,262,4386,1967,2419,0.0,0.0028937577511368336,0.0035863060866840727,0.0029260901900236857,-0.0021707749542226435,0.009343387127590789,0.2212503215660928,-0.48002087230173873,left_median
placebo_cutoff_right_median,wins_next,0.1,cluster_prv_election,cluster_prv_election,336,325,1964,1218,746,0.43842364532019706,0.514745308310992,-0.0031608858492047608,0.04717198776460265,-0.09593802288755587,0.08961625118914635,0.9466139527716855,0.0921964188897646,right_median
placebo_cutoff_left_median,wins_next,0.025,cluster_prv_election_party,cluster_prv_election_party,412,566,978,412,566,0.0,0.0035335689045936395,0.006430569850383202,0.00763808334669108,-0.008558559454644421,0.021419699155410823,0.4000471449657774,-0.48002087230173873,left_median
placebo_cutoff_right_median,wins_next,0.025,cluster_prv_election_party,cluster_prv_election_party,259,235,518,273,245,0.47619047619047616,0.5061224489795918,0.06284612981327012,0.09353475949604517,-0.12097192581248459,0.24666418543902482,0.5019905452546956,0.0921964188897646,right_median
placebo_cutoff_left_median,wins_next,0.05,cluster_prv_election_party,cluster_prv_election_party,856,1124,1997,861,1136,0.0,0.002640845070422535,0.005319758710656935,0.004698189857441831,-0.0038886934099290546,0.014528210831242925,0.25750847905525287,-0.48002087230173873,left_median
placebo_cutoff_right_median,wins_next,0.05,cluster_prv_election_party,cluster_prv_election_party,515,388,1032,586,446,0.4863481228668942,0.5022421524663677,0.05232991960389485,0.06704576450306149,-0.07929322792025659,0.1839530671280463,0.43534074855630767,0.0921964188897646,right_median
placebo_cutoff_left_median,wins_next,0.075,cluster_prv_election_party,cluster_prv_election_party,1250,1662,3129,1354,1775,0.0,0.0016901408450704226,0.004723381903601323,0.00357359859681247,-0.0022808713461511185,0.011727635153353764,0.1862534675306593,-0.48002087230173873,left_median
placebo_cutoff_right_median,wins_next,0.075,cluster_prv_election_party,cluster_prv_election_party,765,481,1578,967,611,0.46018614270941055,0.5090016366612111,0.021337226597478862,0.0559823585903176,-0.0885293184277093,0.13120377162266703,0.7031850500659087,0.0921964188897646,right_median
placebo_cutoff_left_median,wins_next,0.1,cluster_prv_election_party,cluster_prv_election_party,1797,2203,4386,1967,2419,0.0,0.0028937577511368336,0.0035863060866840727,0.0029143698758570145,-0.0021258588699956753,0.00929847104336382,0.21848758995698425,-0.48002087230173873,left_median
placebo_cutoff_right_median,wins_next,0.1,cluster_prv_election_party,cluster_prv_election_party,909,547,1964,1218,746,0.43842364532019706,0.514745308310992,-0.0031608858492047608,0.048848303882085616,-0.09890356145809256,0.09258178975968304,0.9484063333316326,0.0921964188897646,right_median
placebo_cutoff_left_median,wins_next,0.025,hc1,none,0,0,978,412,566,0.0,0.0035335689045936395,0.006430569850383202,0.007638042964895782,-0.00853999436081253,0.02140113406157893,0.3998364930399976,-0.48002087230173873,left_median
placebo_cutoff_right_median,wins_next,0.025,hc1,none,0,0,518,273,245,0.47619047619047616,0.5061224489795918,0.06284612981327012,0.094340040465489,-0.12206034949908831,0.24775260912562855,0.5053049860351231,0.0921964188897646,right_median
placebo_cutoff_left_median,wins_next,0.05,hc1,none,0,0,1997,861,1136,0.0,0.002640845070422535,0.005319758710656935,0.004698105064042666,-0.0038885272148666914,0.014528044636180562,0.2574998902904304,-0.48002087230173873,left_median
placebo_cutoff_right_median,wins_next,0.05,hc1,none,0,0,1032,586,446,0.4863481228668942,0.5022421524663677,0.05232991960389485,0.06717258679361261,-0.07932835051158588,0.18398818971937558,0.4359580150417828,0.0921964188897646,right_median
placebo_cutoff_left_median,wins_next,0.075,hc1,none,0,0,3129,1354,1775,0.0,0.0016901408450704226,0.004723381903601323,0.003573456777415934,-0.002280593380133908,0.011727357187336553,0.18623599476305985,-0.48002087230173873,left_median
placebo_cutoff_right_median,wins_next,0.075,hc1,none,0,0,1578,967,611,0.46018614270941055,0.5090016366612111,0.021337226597478862,0.05537687418422499,-0.08720144680360212,0.12987589999855984,0.7000082457251842,0.0921964188897646,right_median
placebo_cutoff_left_median,wins_next,0.1,hc1,none,0,0,4386,1967,2419,0.0,0.0028937577511368336,0.0035863060866840727,0.0029142693767725786,-0.0021256618917901812,0.009298274065158327,0.2184717102416054,-0.48002087230173873,left_median
placebo_cutoff_right_median,wins_next,0.1,hc1,none,0,0,1964,1218,746,0.43842364532019706,0.514745308310992,-0.0031608858492047608,0.048722760811439544,-0.09865749703962627,0.09233572534121674,0.9482735790094503,0.0921964188897646,right_median
