analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value,outcome_family,definition
comparison,wins_next_string_any_prv,0.025,cluster_prv_election,cluster_prv_election,194,209,916,544,372,0.0900735294117647,0.3682795698924731,0.18270910158035655,0.06954203139824752,0.045685062676976695,0.3197331404837364,0.009187465723772936,wins,string_any_prv
comparison,wins_next_string_any_prv,0.05,cluster_prv_election,cluster_prv_election,282,287,2118,1394,724,0.058823529411764705,0.4157458563535912,0.186922232968666,0.04945728242605797,0.08959900080135255,0.2842454651359795,0.0001892445375537566,wins,string_any_prv
comparison,wins_next_string_any_prv,0.075,cluster_prv_election,cluster_prv_election,318,323,3785,2761,1024,0.0373053241579138,0.443359375,0.2086774286091635,0.038713722090112895,0.13251976805821325,0.28483508916011374,1.344619593446339e-07,wins,string_any_prv
comparison,wins_next_string_any_prv,0.1,cluster_prv_election,cluster_prv_election,332,339,5369,4070,1299,0.02800982800982801,0.4588144726712856,0.2427128614855491,0.03333717901010368,0.17713908173006646,0.3082866412410318,2.3381296898605797e-12,wins,string_any_prv
comparison,wins_next_string_same_prv,0.025,cluster_prv_election,cluster_prv_election,194,209,916,544,372,0.08639705882352941,0.3575268817204301,0.18515717164855666,0.06577565730798557,0.05555431069313277,0.31476003260398056,0.005302836021839896,wins,string_same_prv
comparison,wins_next_string_same_prv,0.05,cluster_prv_election,cluster_prv_election,282,287,2118,1394,724,0.05595408895265423,0.4005524861878453,0.1837700630288782,0.04695042887948118,0.09137987768005312,0.27616024837770325,0.00011210029981745251,wins,string_same_prv
comparison,wins_next_string_same_prv,0.075,cluster_prv_election,cluster_prv_election,318,323,3785,2761,1024,0.03513219847881202,0.4287109375,0.20049774941641665,0.03672850424526285,0.12824541076646728,0.272750088066366,9.450113380715663e-08,wins,string_same_prv
comparison,wins_next_string_same_prv,0.1,cluster_prv_election,cluster_prv_election,332,339,5369,4070,1299,0.026535626535626536,0.44418783679753654,0.23289297856472005,0.031658663269486575,0.17062081654533856,0.29516514058410154,1.4355183708403274e-12,wins,string_same_prv
comparison,runs_next_any_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,536,360,916,544,372,0.3492647058823529,0.6155913978494624,0.3240606859879446,0.07336967977760164,0.18004925852713954,0.4680721134487496,1.133838175459978e-05,runs,person_any_prv
comparison,runs_next_any_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1138,637,2118,1394,724,0.33428981348637016,0.6187845303867403,0.27092137425020146,0.05092820907546587,0.17110208446228836,0.37074066403811456,1.0395442262556287e-07,runs,person_any_prv
comparison,runs_next_any_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2197,819,3785,2761,1024,0.31510322346975733,0.6103515625,0.2735259196116805,0.04021059508453064,0.19471315324600041,0.35233868597736057,1.0293765839719526e-11,runs,person_any_prv
comparison,runs_next_any_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3014,932,5369,4070,1299,0.30982800982800984,0.6096997690531177,0.2792769656640973,0.03443136104227197,0.21179149802124425,0.3467624333069504,4.440892098500626e-16,runs,person_any_prv
comparison,runs_next_same_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,536,360,916,544,372,0.3272058823529412,0.6021505376344086,0.3468034202741072,0.0728238612392128,0.2038633360041981,0.48974350454401633,2.2582555014860617e-06,runs,person_same_prv
comparison,runs_next_same_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1138,637,2118,1394,724,0.3098995695839311,0.5966850828729282,0.28509887339634443,0.05092325430637462,0.18528929495585017,0.3849084518368387,2.160911649617958e-08,runs,person_same_prv
comparison,runs_next_same_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2197,819,3785,2761,1024,0.28902571532053606,0.5908203125,0.27665363012963656,0.04011591824092633,0.19802643037742096,0.35528082988185217,5.335287767138652e-12,runs,person_same_prv
comparison,runs_next_same_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3014,932,5369,4070,1299,0.2793611793611794,0.590454195535027,0.2759948763447498,0.03415003106250632,0.2090608154622374,0.34292893722726214,6.661338147750939e-16,runs,person_same_prv
comparison,runs_next_string_any_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,536,360,916,544,372,0.3492647058823529,0.6129032258064516,0.3257907567178183,0.07336258222118347,0.18179326047811664,0.46978825295752,1.0170169860490574e-05,runs,string_any_prv
comparison,runs_next_string_any_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1138,637,2118,1394,724,0.33428981348637016,0.6174033149171271,0.2691050780280386,0.05094499883219389,0.1692528803169386,0.3689572757391386,1.2759516931915016e-07,runs,string_any_prv
comparison,runs_next_string_any_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2197,819,3785,2761,1024,0.3147410358565737,0.609375,0.27089229395737346,0.040233951763996335,0.19203374849994065,0.3497508394148063,1.662825432902082e-11,runs,string_any_prv
comparison,runs_next_string_any_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3014,932,5369,4070,1299,0.30933660933660934,0.6089299461123941,0.2768182837917814,0.03446054560220429,0.20927561441146103,0.3443609531721018,8.881784197001252e-16,runs,string_any_prv
comparison,runs_next_string_same_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,536,360,916,544,372,0.3272058823529412,0.5994623655913979,0.34853349100398096,0.07281519339865183,0.20561042013928188,0.49145656186868003,2.007634051004459e-06,runs,string_same_prv
comparison,runs_next_string_same_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1138,637,2118,1394,724,0.3098995695839311,0.5953038674033149,0.2832825771741816,0.05093889792975716,0.18344233723185757,0.38312281711650564,2.6789042761876658e-08,runs,string_same_prv
comparison,runs_next_string_same_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2197,819,3785,2761,1024,0.28866352770735243,0.58984375,0.27402000447532954,0.040138094455773037,0.19534933934201437,0.3526906696086447,8.675060669816048e-12,runs,string_same_prv
comparison,runs_next_string_same_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3014,932,5369,4070,1299,0.2791154791154791,0.5896843725943033,0.2737138081073101,0.03417795318085322,0.2067250198728378,0.3407025963417824,1.1102230246251565e-15,runs,string_same_prv
comparison,wins_next_any_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,536,360,916,544,372,0.0900735294117647,0.3709677419354839,0.18097903085048284,0.06702058137543505,0.04942973661360198,0.3125283250873637,0.007067382832333768,wins,person_any_prv
comparison,wins_next_any_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1138,637,2118,1394,724,0.058823529411764705,0.4171270718232044,0.18873852919082884,0.0459978529220317,0.09858273746364671,0.278894320918011,4.074693866118473e-05,wins,person_any_prv
comparison,wins_next_any_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2197,819,3785,2761,1024,0.0373053241579138,0.4443359375,0.21101947939572296,0.035855882014697506,0.14074195064691586,0.28129700814453007,3.975432649738764e-09,wins,person_any_prv
comparison,wins_next_any_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3014,932,5369,4070,1299,0.02800982800982801,0.45958429561200925,0.24499293982631648,0.030343395721798765,0.1855198842115909,0.3044659954410421,6.661338147750939e-16,wins,person_any_prv
comparison,wins_next_same_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,536,360,916,544,372,0.08639705882352941,0.3602150537634409,0.18342710091868292,0.06555669214391133,0.054751156797480105,0.31210304503988573,0.0052609571051434045,wins,person_same_prv
comparison,wins_next_same_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1138,637,2118,1394,724,0.05595408895265423,0.40193370165745856,0.18558635925104103,0.04538696323740273,0.09662791130573167,0.2745448071963504,4.332752612512536e-05,wins,person_same_prv
comparison,wins_next_same_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2197,819,3785,2761,1024,0.03513219847881202,0.4296875,0.2028398002029761,0.03533305295824233,0.13358701640482112,0.27209258400113107,9.42333233666659e-09,wins,person_same_prv
comparison,wins_next_same_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3014,932,5369,4070,1299,0.026535626535626536,0.4449576597382602,0.23517305690548745,0.02983634642885996,0.17669381790492195,0.29365229590605296,3.1086244689504383e-15,wins,person_same_prv
comparison,wins_next_string_any_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,536,360,916,544,372,0.0900735294117647,0.3682795698924731,0.18270910158035655,0.06699905918245923,0.05120205152038815,0.31421615164032496,0.006525064631418109,wins,string_any_prv
comparison,wins_next_string_any_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1138,637,2118,1394,724,0.058823529411764705,0.4157458563535912,0.186922232968666,0.046007824135375706,0.09674689766332963,0.2770975682740024,4.8480142089468714e-05,wins,string_any_prv
comparison,wins_next_string_any_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2197,819,3785,2761,1024,0.0373053241579138,0.443359375,0.2086774286091635,0.035855370267263674,0.1384009028853267,0.2789539543330003,5.88557425018621e-09,wins,string_any_prv
comparison,wins_next_string_any_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3014,932,5369,4070,1299,0.02800982800982801,0.4588144726712856,0.2427128614855491,0.030319857418484312,0.18328594094531986,0.30213978202577835,1.1102230246251565e-15,wins,string_any_prv
comparison,wins_next_string_same_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,536,360,916,544,372,0.08639705882352941,0.3575268817204301,0.18515717164855666,0.06553373624425114,0.05652628581149427,0.31378805748561905,0.004835639192637631,wins,string_same_prv
comparison,wins_next_string_same_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1138,637,2118,1394,724,0.05595408895265423,0.4005524861878453,0.1837700630288782,0.0453965864203541,0.09479275364498416,0.27274737241277225,5.163439848576701e-05,wins,string_same_prv
comparison,wins_next_string_same_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2197,819,3785,2761,1024,0.03513219847881202,0.4287109375,0.20049774941641665,0.03533169382222194,0.13124762952486163,0.2697478693079717,1.3890925742998661e-08,wins,string_same_prv
comparison,wins_next_string_same_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3014,932,5369,4070,1299,0.026535626535626536,0.44418783679753654,0.23289297856472005,0.02981111453417271,0.17446319407774152,0.2913227630516986,5.551115123125783e-15,wins,string_same_prv
comparison,runs_next_any_prv,0.025,hc1,none,0,0,916,544,372,0.3492647058823529,0.6155913978494624,0.3240606859879446,0.07334436295067498,0.18030573460462163,0.4678156373712675,9.94596531689318e-06,runs,person_any_prv
comparison,runs_next_any_prv,0.05,hc1,none,0,0,2118,1394,724,0.33428981348637016,0.6187845303867403,0.27092137425020146,0.051891192099616415,0.1692146377349533,0.37262811076544966,1.7800658502764577e-07,runs,person_any_prv
comparison,runs_next_any_prv,0.075,hc1,none,0,0,3785,2761,1024,0.31510322346975733,0.6103515625,0.2735259196116805,0.04137935915048914,0.19242237567672177,0.3546294635466392,3.837952178287196e-11,runs,person_any_prv
comparison,runs_next_any_prv,0.1,hc1,none,0,0,5369,4070,1299,0.30982800982800984,0.6096997690531177,0.2792769656640973,0.03526517179681904,0.21015722894233202,0.3483967023858626,2.4424906541753444e-15,runs,person_any_prv
comparison,runs_next_same_prv,0.025,hc1,none,0,0,916,544,372,0.3272058823529412,0.6021505376344086,0.3468034202741072,0.072740698789099,0.20423165064747317,0.48937518990074125,1.8637160732470903e-06,runs,person_same_prv
comparison,runs_next_same_prv,0.05,hc1,none,0,0,2118,1394,724,0.3098995695839311,0.5966850828729282,0.28509887339634443,0.0517143029210558,0.18373883967107507,0.3864589071216138,3.5284883681541146e-08,runs,person_same_prv
comparison,runs_next_same_prv,0.075,hc1,none,0,0,3785,2761,1024,0.28902571532053606,0.5908203125,0.27665363012963656,0.04133213402809475,0.19564264743457085,0.3576646128247023,2.1800339311539574e-11,runs,person_same_prv
comparison,runs_next_same_prv,0.1,hc1,none,0,0,5369,4070,1299,0.2793611793611794,0.590454195535027,0.2759948763447498,0.035255339562010615,0.20689441080320897,0.3450953418862906,4.884981308350689e-15,runs,person_same_prv
comparison,runs_next_string_any_prv,0.025,hc1,none,0,0,916,544,372,0.3492647058823529,0.6129032258064516,0.3257907567178183,0.07334114343595616,0.18204211558334427,0.4695393978522924,8.907348720610386e-06,runs,string_any_prv
comparison,runs_next_string_any_prv,0.05,hc1,none,0,0,2118,1394,724,0.33428981348637016,0.6174033149171271,0.2691050780280386,0.05190355453110831,0.16737411114706635,0.3708360449090109,2.1634677582760276e-07,runs,string_any_prv
comparison,runs_next_string_any_prv,0.075,hc1,none,0,0,3785,2761,1024,0.3147410358565737,0.609375,0.27089229395737346,0.041398588033713456,0.1897510614112951,0.3520335265034518,6.008926689560212e-11,runs,string_any_prv
comparison,runs_next_string_any_prv,0.1,hc1,none,0,0,5369,4070,1299,0.30933660933660934,0.6089299461123941,0.2768182837917814,0.03528524227455395,0.2076592089336557,0.34597735864990714,4.218847493575595e-15,runs,string_any_prv
comparison,runs_next_string_same_prv,0.025,hc1,none,0,0,916,544,372,0.3272058823529412,0.5994623655913979,0.34853349100398096,0.07273587920305302,0.20597116776599703,0.4910958142419649,1.6531763367133578e-06,runs,string_same_prv
comparison,runs_next_string_same_prv,0.05,hc1,none,0,0,2118,1394,724,0.3098995695839311,0.5953038674033149,0.2832825771741816,0.05172496591991555,0.1819016439711471,0.3846635103772161,4.3330935506347146e-08,runs,string_same_prv
comparison,runs_next_string_same_prv,0.075,hc1,none,0,0,3785,2761,1024,0.28866352770735243,0.58984375,0.27402000447532954,0.041349132476008604,0.19297570482235266,0.3550643041283064,3.4261704584537256e-11,runs,string_same_prv
comparison,runs_next_string_same_prv,0.1,hc1,none,0,0,5369,4070,1299,0.2791154791154791,0.5896843725943033,0.2737138081073101,0.03527301812388714,0.2045786925844913,0.3428489236301289,8.43769498715119e-15,runs,string_same_prv
comparison,wins_next_any_prv,0.025,hc1,none,0,0,916,544,372,0.0900735294117647,0.3709677419354839,0.18097903085048284,0.06698504102855207,0.04968835043452077,0.31226971126644487,0.0068968802912512395,wins,person_any_prv
comparison,wins_next_any_prv,0.05,hc1,none,0,0,2118,1394,724,0.058823529411764705,0.4171270718232044,0.18873852919082884,0.04652560036765414,0.09754835247022674,0.27992870591143093,4.977952382967388e-05,wins,person_any_prv
comparison,wins_next_any_prv,0.075,hc1,none,0,0,3785,2761,1024,0.0373053241579138,0.4443359375,0.21101947939572296,0.03683897851110418,0.13881508151395877,0.28322387727748716,1.0152714891020764e-08,wins,person_any_prv
comparison,wins_next_any_prv,0.1,hc1,none,0,0,5369,4070,1299,0.02800982800982801,0.45958429561200925,0.24499293982631648,0.031341868164345324,0.18356287822419964,0.3064230014284333,5.329070518200751e-15,wins,person_any_prv
comparison,wins_next_same_prv,0.025,hc1,none,0,0,916,544,372,0.08639705882352941,0.3602150537634409,0.18342710091868292,0.06555156831211202,0.054946027026943345,0.3119081748104225,0.005138657698430471,wins,person_same_prv
comparison,wins_next_same_prv,0.05,hc1,none,0,0,2118,1394,724,0.05595408895265423,0.40193370165745856,0.18558635925104103,0.045800108221923416,0.09581814713607113,0.27535457136601094,5.076118785196648e-05,wins,person_same_prv
comparison,wins_next_same_prv,0.075,hc1,none,0,0,3785,2761,1024,0.03513219847881202,0.4296875,0.2028398002029761,0.036386617164883006,0.1315220305598054,0.2741575698461468,2.4813983090510305e-08,wins,person_same_prv
comparison,wins_next_same_prv,0.1,hc1,none,0,0,5369,4070,1299,0.026535626535626536,0.4449576597382602,0.23517305690548745,0.031004117973805933,0.17440498567682783,0.2959411281341471,3.3084646133829665e-14,wins,person_same_prv
comparison,wins_next_string_any_prv,0.025,hc1,none,0,0,916,544,372,0.0900735294117647,0.3682795698924731,0.18270910158035655,0.06696762292215865,0.05145256065292561,0.31396564250778747,0.006365783121182522,wins,string_any_prv
comparison,wins_next_string_any_prv,0.05,hc1,none,0,0,2118,1394,724,0.058823529411764705,0.4157458563535912,0.186922232968666,0.04651983411015979,0.09574335811275282,0.2781011078245792,5.866455066216858e-05,wins,string_any_prv
comparison,wins_next_string_any_prv,0.075,hc1,none,0,0,3785,2761,1024,0.0373053241579138,0.443359375,0.2086774286091635,0.03682394070638906,0.13650250482464094,0.28085235239368606,1.4540785242544985e-08,wins,string_any_prv
comparison,wins_next_string_any_prv,0.1,hc1,none,0,0,5369,4070,1299,0.02800982800982801,0.4588144726712856,0.2427128614855491,0.031323494505221955,0.18131881225531407,0.3041069107157841,9.325873406851315e-15,wins,string_any_prv
comparison,wins_next_string_same_prv,0.025,hc1,none,0,0,916,544,372,0.08639705882352941,0.3575268817204301,0.18515717164855666,0.06553328211538952,0.056711938702393216,0.3136024045947201,0.00472228929962526,wins,string_same_prv
comparison,wins_next_string_same_prv,0.05,hc1,none,0,0,2118,1394,724,0.05595408895265423,0.4005524861878453,0.1837700630288782,0.04579317423446398,0.09401544152932878,0.2735246845284276,5.994051347646412e-05,wins,string_same_prv
comparison,wins_next_string_same_prv,0.075,hc1,none,0,0,3785,2761,1024,0.03513219847881202,0.4287109375,0.20049774941641665,0.03636937335407932,0.1292137776424212,0.2717817211904121,3.531326164818438e-08,wins,string_same_prv
comparison,wins_next_string_same_prv,0.1,hc1,none,0,0,5369,4070,1299,0.026535626535626536,0.44418783679753654,0.23289297856472005,0.030983257150490245,0.17216579454975917,0.29362016257968093,5.617728504603292e-14,wins,string_same_prv
