analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value,outcome_family,definition
comparison,wins_next_string_any_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,541,364,925,549,376,0.08925318761384335,0.3696808510638298,0.18477494572784198,0.06637838148042116,0.05448820506096769,0.31506168639471627,0.005495499101354273,wins,string_any_prv
comparison,wins_next_string_any_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1144,641,2128,1400,728,0.05857142857142857,0.41620879120879123,0.1902954732244565,0.04572705165874561,0.1006704519733151,0.2799204944755979,3.160929098511289e-05,wins,string_any_prv
comparison,wins_next_string_any_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2208,824,3801,2772,1029,0.03715728715728716,0.44412050534499514,0.21141658015236184,0.035678708664921635,0.14148631116911542,0.28134684913560826,3.1122158183904958e-09,wins,string_any_prv
comparison,wins_next_string_any_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3029,940,5392,4085,1307,0.027906976744186046,0.4590665646518745,0.24499893517333673,0.030185047898986885,0.18583624129132245,0.30416162905535105,4.440892098500626e-16,wins,string_any_prv
comparison,wins_next_string_same_prv,0.025,cluster_prv_election_party,cluster_prv_election_party,541,364,925,549,376,0.08561020036429873,0.35904255319148937,0.1871996754864815,0.06492887703124368,0.05975800585107202,0.314641345121891,0.0040375993410251,wins,string_same_prv
comparison,wins_next_string_same_prv,0.05,cluster_prv_election_party,cluster_prv_election_party,1144,641,2128,1400,728,0.055714285714285716,0.4010989010989011,0.18723799422828208,0.04512467930113034,0.09879362279806662,0.2756823656584975,3.3342371463129794e-05,wins,string_same_prv
comparison,wins_next_string_same_prv,0.075,cluster_prv_election_party,cluster_prv_election_party,2208,824,3801,2772,1029,0.03499278499278499,0.4295432458697765,0.20336460224631153,0.03516372611155112,0.13444369906767134,0.2722855054249517,7.322170203494238e-09,wins,string_same_prv
comparison,wins_next_string_same_prv,0.1,cluster_prv_election_party,cluster_prv_election_party,3029,940,5392,4085,1307,0.026438188494492042,0.44452945677123185,0.23527985632001922,0.029684884124569898,0.1770974834358622,0.2934622292041762,2.220446049250313e-15,wins,string_same_prv
comparison,runs_next_any_prv,0.025,hc1,none,0,0,925,549,376,0.34972677595628415,0.6170212765957447,0.3246498386630864,0.07291939964619658,0.1817278153565411,0.4675718619696317,8.5005327696841e-06,runs,person_any_prv
comparison,runs_next_any_prv,0.05,hc1,none,0,0,2128,1400,728,0.3342857142857143,0.6195054945054945,0.27171797605254355,0.051647276548416075,0.17048931401764805,0.37294663808743905,1.432490768227268e-07,runs,person_any_prv
comparison,runs_next_any_prv,0.075,hc1,none,0,0,3801,2772,1029,0.31493506493506496,0.6112730806608357,0.27419690728522883,0.04119919256105458,0.19344648986556184,0.3549473247048958,2.825406575368561e-11,runs,person_any_prv
comparison,runs_next_any_prv,0.1,hc1,none,0,0,5392,4085,1307,0.3099143206854345,0.6105585309869931,0.2795797559452314,0.03511560206766342,0.21075317589261108,0.34840633599785165,1.7763568394002505e-15,runs,person_any_prv
comparison,runs_next_same_prv,0.025,hc1,none,0,0,925,549,376,0.32786885245901637,0.6037234042553191,0.3471111602607967,0.0722774083024432,0.20544743998800802,0.48877488053358537,1.5670865887162932e-06,runs,person_same_prv
comparison,runs_next_same_prv,0.05,hc1,none,0,0,2128,1400,728,0.31,0.5975274725274725,0.2857873321463976,0.051455385523719234,0.18493477651990792,0.3866398877728873,2.7907751665168234e-08,runs,person_same_prv
comparison,runs_next_same_prv,0.075,hc1,none,0,0,3801,2772,1029,0.2886002886002886,0.5918367346938775,0.2770446419130011,0.04114538695546036,0.1963996834802988,0.3576896003457034,1.6584733586455513e-11,runs,person_same_prv
comparison,runs_next_same_prv,0.1,hc1,none,0,0,5392,4085,1307,0.2793145654834761,0.5914307574598316,0.2762589869917928,0.03510260109958105,0.20745788883661392,0.3450600851469717,3.552713678800501e-15,runs,person_same_prv
comparison,runs_next_string_any_prv,0.025,hc1,none,0,0,925,549,376,0.34972677595628415,0.6143617021276596,0.32635595965277153,0.07291655608836253,0.18343950971958098,0.46927240958596206,7.614508770403816e-06,runs,string_any_prv
comparison,runs_next_string_any_prv,0.05,hc1,none,0,0,2128,1400,728,0.3342857142857143,0.6181318681318682,0.26992765899326854,0.051658925558403145,0.1686761648987984,0.3711791530877387,1.7397713802935755e-07,runs,string_any_prv
comparison,runs_next_string_any_prv,0.075,hc1,none,0,0,3801,2772,1029,0.31457431457431456,0.6103012633624878,0.27159131694027594,0.04121775956441863,0.19080450819401543,0.3523781256865365,4.422573418594311e-11,runs,string_any_prv
comparison,runs_next_string_any_prv,0.1,hc1,none,0,0,5392,4085,1307,0.30942472460220316,0.6097934200459066,0.2771449052101415,0.03513520893405473,0.20827989569939426,0.34600991472088877,3.1086244689504383e-15,runs,string_any_prv
comparison,runs_next_string_same_prv,0.025,hc1,none,0,0,925,549,376,0.32786885245901637,0.601063829787234,0.34881728125048184,0.0722730435753325,0.20716211584283015,0.4904724466581335,1.3903605011744702e-06,runs,string_same_prv
comparison,runs_next_string_same_prv,0.05,hc1,none,0,0,2128,1400,728,0.31,0.5961538461538461,0.2839970150871225,0.05146538590728606,0.18312485870884182,0.38486917146540317,3.4246216973343735e-08,runs,string_same_prv
comparison,runs_next_string_same_prv,0.075,hc1,none,0,0,3801,2772,1029,0.28823953823953824,0.5908649173955296,0.27443905156804815,0.041161787533535076,0.1937619480023194,0.3551161551337769,2.6050717139014523e-11,runs,string_same_prv
comparison,runs_next_string_same_prv,0.1,hc1,none,0,0,5392,4085,1307,0.27906976744186046,0.5906656465187452,0.2740004217874105,0.03511987330854823,0.20516547010265598,0.3428353734721651,5.995204332975845e-15,runs,string_same_prv
comparison,wins_next_any_prv,0.025,hc1,none,0,0,925,549,376,0.08925318761384335,0.3723404255319149,0.18306882473815686,0.0663608287847614,0.05300160032002452,0.31313604915628923,0.005803390599231628,wins,person_any_prv
comparison,wins_next_any_prv,0.05,hc1,none,0,0,2128,1400,728,0.05857142857142857,0.4175824175824176,0.19208579028373157,0.0462363325746025,0.10146257843751066,0.2827090021299525,3.260937774607342e-05,wins,person_any_prv
comparison,wins_next_any_prv,0.075,hc1,none,0,0,3801,2772,1029,0.03715728715728716,0.44509232264334303,0.2137326323664964,0.03664622350133146,0.14190603430388674,0.285559230429106,5.466079588956063e-09,wins,person_any_prv
comparison,wins_next_any_prv,0.1,hc1,none,0,0,5392,4085,1307,0.027906976744186046,0.45983167559296095,0.24725640775036065,0.031189916550207468,0.18612417131195402,0.30838864418876727,2.220446049250313e-15,wins,person_any_prv
comparison,wins_next_same_prv,0.025,hc1,none,0,0,925,549,376,0.08561020036429873,0.3617021276595745,0.1854935544967964,0.06494246394111992,0.05820632517220134,0.3127807838213914,0.004286433129372824,wins,person_same_prv
comparison,wins_next_same_prv,0.05,hc1,none,0,0,2128,1400,728,0.055714285714285716,0.4024725274725275,0.18902831128755712,0.04552076603799552,0.0998076098530859,0.27824901272202834,3.287576005672754e-05,wins,person_same_prv
comparison,wins_next_same_prv,0.075,hc1,none,0,0,3801,2772,1029,0.03499278499278499,0.4305150631681244,0.20568065446044614,0.03620121967795288,0.13472626389165848,0.2766350450292338,1.3344466420761592e-08,wins,person_same_prv
comparison,wins_next_same_prv,0.1,hc1,none,0,0,5392,4085,1307,0.026438188494492042,0.4452945677123183,0.23753732889704318,0.030857892244192203,0.17705586009842647,0.2980187976956599,1.3766765505351941e-14,wins,person_same_prv
comparison,wins_next_string_any_prv,0.025,hc1,none,0,0,925,549,376,0.08925318761384335,0.3696808510638298,0.18477494572784198,0.06634452497036537,0.05473967678592584,0.3148102146697581,0.005351417942195846,wins,string_any_prv
comparison,wins_next_string_any_prv,0.05,hc1,none,0,0,2128,1400,728,0.05857142857142857,0.41620879120879123,0.1902954732244565,0.04623055745965532,0.09968358060353208,0.2809073658453809,3.851248540787111e-05,wins,string_any_prv
comparison,wins_next_string_any_prv,0.075,hc1,none,0,0,3801,2772,1029,0.03715728715728716,0.44412050534499514,0.21141658015236184,0.03663150405864694,0.13961883219741383,0.28321432810730984,7.859627837447647e-09,wins,string_any_prv
comparison,wins_next_string_any_prv,0.1,hc1,none,0,0,5392,4085,1307,0.027906976744186046,0.4590665646518745,0.24499893517333673,0.031171950851451892,0.18390191150449103,0.30609595884218244,3.774758283725532e-15,wins,string_any_prv
comparison,wins_next_string_same_prv,0.025,hc1,none,0,0,925,549,376,0.08561020036429873,0.35904255319148937,0.1871996754864815,0.06492535077183038,0.059945987973693965,0.31445336299926907,0.003935245356833095,wins,string_same_prv
comparison,wins_next_string_same_prv,0.05,hc1,none,0,0,2128,1400,728,0.055714285714285716,0.4010989010989011,0.18723799422828208,0.04551385531982432,0.09803083780142642,0.27644515065513775,3.890839300368931e-05,wins,string_same_prv
comparison,wins_next_string_same_prv,0.075,hc1,none,0,0,3801,2772,1029,0.03499278499278499,0.4295432458697765,0.20336460224631153,0.03618435358507787,0.1324432692195589,0.27428593527306416,1.9069691825635005e-08,wins,string_same_prv
comparison,wins_next_string_same_prv,0.1,hc1,none,0,0,5392,4085,1307,0.026438188494492042,0.44452945677123185,0.23527985632001922,0.030837504824466216,0.17483834686406544,0.29572136577597297,2.353672812205332e-14,wins,string_same_prv
