bin_idx,bandwidth,bin_left,bin_right,bin_center,bin_width,side,count,share,density,plot_bin,bin_in_side,count_ratio_near0,count_ratio_near0_add05,log_count_ratio_near0_add05,formal_test_feasible,log_density_jump,log_density_jump_se,log_density_jump_p_value,implied_density_ratio_at_cutoff
10,0.025,-0.008333333333333335,-0.006666666666666668,-0.0075000000000000015,0.0016666666666666668,left,35,0.033050047214353166,19.830028328611895,-5,10,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
11,0.025,-0.006666666666666668,-0.005000000000000001,-0.0058333333333333345,0.0016666666666666668,left,22,0.02077431539187913,12.464589235127479,-4,11,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
12,0.025,-0.005000000000000001,-0.003333333333333334,-0.0041666666666666675,0.0016666666666666668,left,43,0.04060434372049103,24.362606232294617,-3,12,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
13,0.025,-0.003333333333333334,-0.001666666666666667,-0.0025000000000000005,0.0016666666666666668,left,27,0.025495750708215296,15.297450424929178,-2,13,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
14,0.025,-0.001666666666666667,0.0,-0.0008333333333333335,0.0016666666666666668,left,27,0.025495750708215296,15.297450424929178,-1,14,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
15,0.025,0.0,0.001666666666666667,0.0008333333333333335,0.0016666666666666668,right,27,0.025495750708215296,15.297450424929178,1,0,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
16,0.025,0.001666666666666667,0.003333333333333334,0.0025000000000000005,0.0016666666666666668,right,27,0.025495750708215296,15.297450424929178,2,1,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
17,0.025,0.003333333333333334,0.005000000000000001,0.0041666666666666675,0.0016666666666666668,right,33,0.031161473087818695,18.696883852691215,3,2,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
18,0.025,0.005000000000000001,0.006666666666666668,0.0058333333333333345,0.0016666666666666668,right,35,0.033050047214353166,19.830028328611895,4,3,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
19,0.025,0.006666666666666668,0.008333333333333331,0.0075,0.0016666666666666668,right,35,0.033050047214353166,19.830028328611895,5,4,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
20,0.025,0.008333333333333331,0.010000000000000002,0.009166666666666667,0.0016666666666666668,right,22,0.02077431539187913,12.464589235127479,6,5,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
21,0.025,0.010000000000000002,0.011666666666666665,0.010833333333333334,0.0016666666666666668,right,24,0.0226628895184136,13.597733711048157,7,6,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
22,0.025,0.011666666666666665,0.013333333333333336,0.0125,0.0016666666666666668,right,25,0.023607176581680833,14.164305949008497,8,7,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
23,0.025,0.013333333333333336,0.015,0.014166666666666668,0.0016666666666666668,right,24,0.0226628895184136,13.597733711048157,9,8,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
24,0.025,0.015,0.01666666666666667,0.015833333333333335,0.0016666666666666668,right,32,0.030217186024551465,18.13031161473088,10,9,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
25,0.025,0.01666666666666667,0.018333333333333333,0.0175,0.0016666666666666668,right,41,0.03871576959395656,23.229461756373937,11,10,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
26,0.025,0.018333333333333333,0.020000000000000004,0.01916666666666667,0.0016666666666666668,right,26,0.024551463644948063,14.730878186968837,12,11,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
27,0.025,0.020000000000000004,0.021666666666666667,0.020833333333333336,0.0016666666666666668,right,29,0.027384324834749764,16.430594900849858,13,12,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
28,0.025,0.021666666666666667,0.023333333333333338,0.022500000000000003,0.0016666666666666668,right,31,0.02927289896128423,17.56373937677054,14,13,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
29,0.025,0.023333333333333338,0.025,0.02416666666666667,0.0016666666666666668,right,27,0.025495750708215296,15.297450424929178,15,14,1.0,1.0,0.0,1,0.12271931524625934,0.16314897036778664,0.45193573316581714,1.130567043475879
0,0.05,-0.05,-0.04666666666666667,-0.04833333333333334,0.0033333333333333335,left,176,0.07260726072607261,21.782178217821784,-15,0,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
1,0.05,-0.04666666666666667,-0.043333333333333335,-0.045,0.0033333333333333335,left,125,0.05156765676567657,15.47029702970297,-14,1,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
2,0.05,-0.043333333333333335,-0.04,-0.04166666666666667,0.0033333333333333335,left,216,0.0891089108910891,26.73267326732673,-13,2,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
3,0.05,-0.04,-0.03666666666666667,-0.03833333333333333,0.0033333333333333335,left,144,0.0594059405940594,17.821782178217823,-12,3,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
4,0.05,-0.03666666666666667,-0.03333333333333334,-0.035,0.0033333333333333335,left,106,0.04372937293729373,13.118811881188119,-11,4,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
5,0.05,-0.03333333333333334,-0.030000000000000002,-0.03166666666666667,0.0033333333333333335,left,80,0.033003300330033,9.900990099009901,-10,5,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
6,0.05,-0.030000000000000002,-0.02666666666666667,-0.028333333333333335,0.0033333333333333335,left,66,0.027227722772277228,8.168316831683168,-9,6,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
7,0.05,-0.02666666666666667,-0.023333333333333334,-0.025,0.0033333333333333335,left,127,0.052392739273927395,15.717821782178218,-8,7,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
8,0.05,-0.023333333333333334,-0.02,-0.021666666666666667,0.0033333333333333335,left,150,0.06188118811881188,18.564356435643564,-7,8,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
9,0.05,-0.02,-0.01666666666666667,-0.018333333333333333,0.0033333333333333335,left,72,0.0297029702970297,8.910891089108912,-6,9,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
10,0.05,-0.01666666666666667,-0.013333333333333336,-0.015000000000000003,0.0033333333333333335,left,68,0.028052805280528052,8.415841584158416,-5,10,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
11,0.05,-0.013333333333333336,-0.010000000000000002,-0.011666666666666669,0.0033333333333333335,left,69,0.028465346534653466,8.53960396039604,-4,11,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
12,0.05,-0.010000000000000002,-0.006666666666666668,-0.008333333333333335,0.0033333333333333335,left,57,0.023514851485148515,7.054455445544554,-3,12,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
13,0.05,-0.006666666666666668,-0.003333333333333334,-0.005000000000000001,0.0033333333333333335,left,65,0.026815181518151814,8.044554455445544,-2,13,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
14,0.05,-0.003333333333333334,0.0,-0.001666666666666667,0.0033333333333333335,left,54,0.022277227722772276,6.683168316831683,-1,14,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
15,0.05,0.0,0.003333333333333334,0.001666666666666667,0.0033333333333333335,right,54,0.022277227722772276,6.683168316831683,1,0,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
16,0.05,0.003333333333333334,0.006666666666666668,0.005000000000000001,0.0033333333333333335,right,68,0.028052805280528052,8.415841584158416,2,1,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
17,0.05,0.006666666666666668,0.010000000000000002,0.008333333333333335,0.0033333333333333335,right,57,0.023514851485148515,7.054455445544554,3,2,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
18,0.05,0.010000000000000002,0.013333333333333336,0.011666666666666669,0.0033333333333333335,right,49,0.020214521452145213,6.064356435643564,4,3,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
19,0.05,0.013333333333333336,0.016666666666666663,0.015,0.0033333333333333335,right,56,0.0231023102310231,6.930693069306931,5,4,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
20,0.05,0.016666666666666663,0.020000000000000004,0.018333333333333333,0.0033333333333333335,right,67,0.02764026402640264,8.292079207920793,6,5,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
21,0.05,0.020000000000000004,0.02333333333333333,0.021666666666666667,0.0033333333333333335,right,60,0.024752475247524754,7.425742574257426,7,6,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
22,0.05,0.02333333333333333,0.026666666666666672,0.025,0.0033333333333333335,right,52,0.02145214521452145,6.435643564356436,8,7,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
23,0.05,0.026666666666666672,0.03,0.028333333333333335,0.0033333333333333335,right,69,0.028465346534653466,8.53960396039604,9,8,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
24,0.05,0.03,0.03333333333333334,0.03166666666666667,0.0033333333333333335,right,54,0.022277227722772276,6.683168316831683,10,9,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
25,0.05,0.03333333333333334,0.03666666666666667,0.035,0.0033333333333333335,right,59,0.02433993399339934,7.301980198019802,11,10,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
26,0.05,0.03666666666666667,0.04000000000000001,0.03833333333333334,0.0033333333333333335,right,59,0.02433993399339934,7.301980198019802,12,11,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
27,0.05,0.04000000000000001,0.043333333333333335,0.04166666666666667,0.0033333333333333335,right,46,0.018976897689768978,5.693069306930693,13,12,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
28,0.05,0.043333333333333335,0.046666666666666676,0.045000000000000005,0.0033333333333333335,right,53,0.021864686468646866,6.5594059405940595,14,13,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
29,0.05,0.046666666666666676,0.05,0.04833333333333334,0.0033333333333333335,right,46,0.018976897689768978,5.693069306930693,15,14,1.0,1.0,0.0,1,0.10117121017402475,0.11009404479955874,0.3581203585277568,1.106466063794806
0,0.075,-0.075,-0.06999999999999999,-0.0725,0.005,left,291,0.06794303058603783,13.588606117207565,-15,0,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
1,0.075,-0.06999999999999999,-0.065,-0.0675,0.005,left,315,0.07354657950035022,14.709315900070045,-14,1,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
2,0.075,-0.065,-0.06,-0.0625,0.005,left,290,0.06770954938127481,13.541909876254962,-13,2,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
3,0.075,-0.06,-0.05499999999999999,-0.057499999999999996,0.005,left,351,0.08195190287181882,16.390380574363764,-12,3,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
4,0.075,-0.05499999999999999,-0.049999999999999996,-0.05249999999999999,0.005,left,273,0.06374036890030353,12.748073780060706,-11,4,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
5,0.075,-0.049999999999999996,-0.045,-0.0475,0.005,left,230,0.05370067709549381,10.740135419098763,-10,5,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
6,0.075,-0.045,-0.039999999999999994,-0.042499999999999996,0.005,left,287,0.06700910576698575,13.401821153397153,-9,6,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
7,0.075,-0.039999999999999994,-0.034999999999999996,-0.03749999999999999,0.005,left,210,0.04903105300023348,9.806210600046697,-8,7,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
8,0.075,-0.034999999999999996,-0.03,-0.0325,0.005,left,120,0.02801774457156199,5.603548914312398,-7,8,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
9,0.075,-0.03,-0.024999999999999994,-0.027499999999999997,0.005,left,107,0.024982488909642775,4.9964977819285545,-6,9,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
10,0.075,-0.024999999999999994,-0.019999999999999997,-0.022499999999999996,0.005,left,236,0.055101564324071914,11.020312864814382,-5,10,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
11,0.075,-0.019999999999999997,-0.015,-0.017499999999999998,0.005,left,112,0.026149894933457856,5.229978986691571,-4,11,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
12,0.075,-0.015,-0.009999999999999995,-0.012499999999999997,0.005,left,97,0.02264767686201261,4.529535372402521,-3,12,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
13,0.075,-0.009999999999999995,-0.0049999999999999906,-0.007499999999999993,0.005,left,79,0.01844501517627831,3.689003035255662,-2,13,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
14,0.075,-0.0049999999999999906,0.0,-0.0024999999999999953,0.005,left,97,0.02264767686201261,4.529535372402521,-1,14,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
15,0.075,0.0,0.0050000000000000044,0.0025000000000000022,0.005,right,87,0.020312864814382443,4.062572962876488,1,0,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
16,0.075,0.0050000000000000044,0.010000000000000009,0.007500000000000007,0.005,right,92,0.021480270838197525,4.296054167639505,2,1,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
17,0.075,0.010000000000000009,0.015,0.012500000000000004,0.005,right,73,0.01704412794770021,3.4088255895400423,3,2,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
18,0.075,0.015,0.020000000000000004,0.0175,0.005,right,99,0.02311463927153864,4.622927854307728,4,3,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
19,0.075,0.020000000000000004,0.02500000000000001,0.022500000000000006,0.005,right,87,0.020312864814382443,4.062572962876488,5,4,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
20,0.075,0.02500000000000001,0.03,0.027500000000000004,0.005,right,94,0.021947233247723557,4.389446649544712,6,5,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
21,0.075,0.03,0.035,0.0325,0.005,right,81,0.018911977585804342,3.7823955171608685,7,6,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
22,0.075,0.035,0.04000000000000001,0.037500000000000006,0.005,right,91,0.02124678963343451,4.249357926686902,8,7,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
23,0.075,0.04000000000000001,0.045,0.0425,0.005,right,76,0.01774457156198926,3.548914312397852,9,8,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
24,0.075,0.045,0.05,0.0475,0.005,right,69,0.016110203128648144,3.222040625729629,10,9,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
25,0.075,0.05,0.05500000000000001,0.052500000000000005,0.005,right,74,0.017277609152463225,3.4555218304926454,11,10,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
26,0.075,0.05500000000000001,0.06000000000000001,0.05750000000000001,0.005,right,78,0.018211533971515294,3.642306794303059,12,11,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
27,0.075,0.06000000000000001,0.06500000000000002,0.06250000000000001,0.005,right,65,0.015176278309596078,3.0352556619192157,13,12,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
28,0.075,0.06500000000000002,0.06999999999999999,0.0675,0.005,right,55,0.012841466261965912,2.5682932523931825,14,13,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
29,0.075,0.06999999999999999,0.075,0.0725,0.005,right,67,0.015643240719122112,3.1286481438244222,15,14,0.8969072164948454,0.8974358974358975,-0.10821358464023272,1,0.046190879083811254,0.17753909323854367,0.7947303276385393,1.0472742946373828
0,0.1,-0.1,-0.09333333333333334,-0.09666666666666668,0.006666666666666667,left,325,0.05358615004122012,8.037922506183017,-15,0,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
1,0.1,-0.09333333333333334,-0.08666666666666667,-0.09,0.006666666666666667,left,513,0.08458367683429513,12.687551525144269,-14,1,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
2,0.1,-0.08666666666666667,-0.08,-0.08333333333333334,0.006666666666666667,left,328,0.054080791426215996,8.112118713932398,-13,2,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
3,0.1,-0.08,-0.07333333333333333,-0.07666666666666666,0.006666666666666667,left,386,0.06364385820280297,9.546578730420444,-12,3,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
4,0.1,-0.07333333333333333,-0.06666666666666668,-0.07,0.006666666666666667,left,381,0.0628194558944765,9.422918384171474,-11,4,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
5,0.1,-0.06666666666666668,-0.060000000000000005,-0.06333333333333334,0.006666666666666667,left,431,0.07106347897774114,10.65952184666117,-10,5,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
6,0.1,-0.060000000000000005,-0.05333333333333334,-0.05666666666666667,0.006666666666666667,left,438,0.07221764220939819,10.832646331409727,-9,6,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
7,0.1,-0.05333333333333334,-0.04666666666666667,-0.05,0.006666666666666667,left,362,0.059686727122835945,8.953009068425391,-8,7,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
8,0.1,-0.04666666666666667,-0.04,-0.043333333333333335,0.006666666666666667,left,341,0.056224237427864796,8.43363561417972,-7,8,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
9,0.1,-0.04,-0.03333333333333334,-0.03666666666666667,0.006666666666666667,left,250,0.041220115416323165,6.183017312448475,-6,9,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
10,0.1,-0.03333333333333334,-0.026666666666666672,-0.030000000000000006,0.006666666666666667,left,146,0.02407254740313273,3.610882110469909,-5,10,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
11,0.1,-0.026666666666666672,-0.020000000000000004,-0.023333333333333338,0.006666666666666667,left,277,0.045671887881286066,6.8507831821929095,-4,11,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
12,0.1,-0.020000000000000004,-0.013333333333333336,-0.01666666666666667,0.006666666666666667,left,140,0.023083264633140973,3.4624896949711457,-3,12,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
13,0.1,-0.013333333333333336,-0.006666666666666668,-0.010000000000000002,0.006666666666666667,left,126,0.020774938169826875,3.116240725474031,-2,13,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
14,0.1,-0.006666666666666668,0.0,-0.003333333333333334,0.006666666666666667,left,119,0.019620774938169827,2.9431162407254736,-1,14,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
15,0.1,0.0,0.006666666666666668,0.003333333333333334,0.006666666666666667,right,122,0.020115416323165707,3.0173124484748555,1,0,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
16,0.1,0.006666666666666668,0.013333333333333336,0.010000000000000002,0.006666666666666667,right,106,0.01747732893652102,2.621599340478153,2,1,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
17,0.1,0.013333333333333336,0.020000000000000004,0.01666666666666667,0.006666666666666667,right,123,0.020280296784831,3.042044517724649,3,2,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
18,0.1,0.020000000000000004,0.026666666666666672,0.023333333333333338,0.006666666666666667,right,112,0.01846661170651278,2.7699917559769163,4,3,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
19,0.1,0.026666666666666672,0.033333333333333326,0.03,0.006666666666666667,right,123,0.020280296784831,3.042044517724649,5,4,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
20,0.1,0.033333333333333326,0.04000000000000001,0.03666666666666667,0.006666666666666667,right,118,0.019455894476504535,2.91838417147568,6,5,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
21,0.1,0.04000000000000001,0.04666666666666666,0.043333333333333335,0.006666666666666667,right,99,0.016323165704863973,2.4484748557295957,7,6,1.0252100840336134,1.0251046025104602,0.024794658613216274,1,-0.08080626042391081,0.16261903546391096,0.6192558346437209,0.9223723741678593
