sharp_analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,sharp_tau,sharp_se,sharp_ci95_low,sharp_ci95_high,sharp_p_value,first_stage_tau,first_stage_se,first_stage_p_value,reduced_form_tau,reduced_form_se,reduced_form_p_value,fuzzy_tau,fuzzy_se,fuzzy_ci95_low,fuzzy_ci95_high,fuzzy_p_value,weak_first_stage_flag,sharp_minus_fuzzy
main,runs_next,0.075,hc1,none,0,0,3801,2772,1029,0.2886002886002886,0.5918367346938775,0.2770446419130011,0.04114538695546036,0.1963996834802988,0.3576896003457034,1.6584733586455513e-11,0.9814298803110129,0.007877194047886518,0.0,0.2770446419130011,0.04114538695546036,1.6584733586455513e-11,0.28228674047014574,0.041985097375592154,0.19999594961398512,0.3645775313263063,1.7741141888905076e-11,0,-0.005242098557144637
main,runs_next,0.1,hc1,none,0,0,5392,4085,1307,0.2793145654834761,0.5914307574598316,0.2762589869917928,0.03510260109958105,0.20745788883661392,0.3450600851469717,3.552713678800501e-15,0.9837107926296931,0.006333849094298161,0.0,0.2762589869917928,0.03510260109958105,3.552713678800501e-15,0.28083354280711587,0.03572964740612914,0.21080343389110273,0.350863651723129,3.774758283725532e-15,0,-0.004574555815323067
main,wins_next,0.025,cluster_prv_election,cluster_prv_election,198,213,925,549,376,0.08561020036429873,0.3617021276595745,0.1854935544967964,0.06520626168622898,0.057024334284683675,0.3139627747089091,0.004840548596980909,0.979152641723021,0.01563610784949482,0.0,0.1854935544967964,0.06520626168622898,0.004840548596980909,0.18944293932596887,0.06666326127827459,0.05878294722055069,0.320102931431387,0.004486113617870879,0,-0.003949384829172481
main,wins_next,0.05,cluster_prv_election,cluster_prv_election,286,291,2128,1400,728,0.055714285714285716,0.4024725274725275,0.18902831128755712,0.04658115491861832,0.09736958112733556,0.2806870414477787,6.2834849017257e-05,0.9790139792103655,0.01435684708396133,0.0,0.18902831128755712,0.04658115491861832,6.2834849017257e-05,0.19308029844478827,0.04766383728583405,0.09965917736455353,0.286501419525023,5.102622631691922e-05,0,-0.004051987157231152
main,wins_next,0.075,cluster_prv_election,cluster_prv_election,323,328,3801,2772,1029,0.03499278499278499,0.4305150631681244,0.20568065446044614,0.036539165461439725,0.1338047557494848,0.2775565531714075,3.84325884450476e-08,0.9814298803110129,0.011059409579675165,0.0,0.20568065446044614,0.036539165461439725,3.84325884450476e-08,0.2095724397501189,0.03730536630670565,0.13645392178897583,0.28269095771126196,1.934535931447101e-08,0,-0.0038917852896727667
main,wins_next,0.1,cluster_prv_election,cluster_prv_election,340,347,5392,4085,1307,0.026438188494492042,0.4452945677123183,0.23753732889704318,0.03160234381564862,0.17538108052108686,0.2996935772729995,4.840572387365683e-13,0.9837107926296931,0.009267187790376318,0.0,0.23753732889704318,0.03160234381564862,4.840572387365683e-13,0.24147069512376637,0.03220608374658891,0.1783467709804521,0.30459461926708065,6.505906924303417e-14,0,-0.0039333662267231895
main,wins_next,0.025,cluster_prv_election_party,cluster_prv_election_party,541,364,925,549,376,0.08561020036429873,0.3617021276595745,0.1854935544967964,0.06495047883949628,0.05800948507508641,0.31297762391850636,0.004396888343923155,0.979152641723021,0.01262224150988728,0.0,0.1854935544967964,0.06495047883949628,0.004396888343923155,0.18944293932596887,0.0663782926825109,0.05934148566824751,0.3195443929836902,0.004317398081155721,0,-0.003949384829172481
main,wins_next,0.05,cluster_prv_election_party,cluster_prv_election_party,1144,641,2128,1400,728,0.055714285714285716,0.4024725274725275,0.18902831128755712,0.04511527425583735,0.10060237374611591,0.27745424882899833,2.790822235421153e-05,0.9790139792103655,0.012440118647442936,0.0,0.18902831128755712,0.04511527425583735,2.790822235421153e-05,0.19308029844478827,0.04614762381753592,0.10263095576241787,0.28352964112715867,2.864612528230559e-05,0,-0.004051987157231152
main,wins_next,0.075,cluster_prv_election_party,cluster_prv_election_party,2208,824,3801,2772,1029,0.03499278499278499,0.4305150631681244,0.20568065446044614,0.03516483724030492,0.1367575734694485,0.2746037354514438,4.944084919245029e-09,0.9814298803110129,0.009832317534254642,0.0,0.20568065446044614,0.03516483724030492,4.944084919245029e-09,0.2095724397501189,0.03589167095739427,0.13922476467362616,0.27992011482661167,5.2506525793916126e-09,0,-0.0038917852896727667
main,wins_next,0.1,cluster_prv_election_party,cluster_prv_election_party,3029,940,5392,4085,1307,0.026438188494492042,0.4452945677123183,0.23753732889704318,0.02970966491241224,0.1793063856687152,0.29576827212537116,1.3322676295501878e-15,0.9837107926296931,0.008140645894596846,0.0,0.23753732889704318,0.02970966491241224,1.3322676295501878e-15,0.24147069512376637,0.030267660862133356,0.182146079833985,0.30079531041354773,1.5543122344752192e-15,0,-0.0039333662267231895
main,wins_next,0.025,hc1,none,0,0,925,549,376,0.08561020036429873,0.3617021276595745,0.1854935544967964,0.06494246394111992,0.05820632517220134,0.3127807838213914,0.004286433129372824,0.979152641723021,0.012604090491008062,0.0,0.1854935544967964,0.06494246394111992,0.004286433129372824,0.18944293932596887,0.06636998355488823,0.05935777155838795,0.3195281070935498,0.004312544804738083,0,-0.003949384829172481
main,wins_next,0.05,hc1,none,0,0,2128,1400,728,0.055714285714285716,0.4024725274725275,0.18902831128755712,0.04552076603799552,0.0998076098530859,0.27824901272202834,3.287576005672754e-05,0.9790139792103655,0.010288574590795135,0.0,0.18902831128755712,0.04552076603799552,3.287576005672754e-05,0.19308029844478827,0.04654079733715075,0.10186033566397282,0.2843002612256037,3.3447872690883784e-05,0,-0.004051987157231152
main,wins_next,0.075,hc1,none,0,0,3801,2772,1029,0.03499278499278499,0.4305150631681244,0.20568065446044614,0.03620121967795288,0.13472626389165848,0.2766350450292338,1.3344466420761592e-08,0.9814298803110129,0.007877194047886518,0.0,0.20568065446044614,0.03620121967795288,1.3344466420761592e-08,0.2095724397501189,0.036924533889837484,0.13720035332603744,0.2819445261742004,1.3812565979876013e-08,0,-0.0038917852896727667
main,wins_next,0.1,hc1,none,0,0,5392,4085,1307,0.026438188494492042,0.4452945677123183,0.23753732889704318,0.030857892244192203,0.17705586009842647,0.2980187976956599,1.3766765505351941e-14,0.9837107926296931,0.006333849094298161,0.0,0.23753732889704318,0.030857892244192203,1.3766765505351941e-14,0.24147069512376637,0.03140737271777584,0.17991224459692573,0.303029145650607,1.4876988529977098e-14,0,-0.0039333662267231895
