analysis_type,outcome,bandwidth,se_type,cluster_spec,n_clusters_left,n_clusters_right,n_window,n_left,n_right,mean_left,mean_right,tau,se,ci95_low,ci95_high,p_value,donut_radius
donut_hole,wins_next,0.05,cluster_prv_election_party,cluster_prv_election_party,1115,614,2060,1366,694,0.05417276720351391,0.4034582132564842,0.16630562738537447,0.04942466324037474,0.06943328743423997,0.26317796733650894,0.0007659062127338689,0.0025
donut_hole,wins_next,0.05,cluster_prv_election_party,cluster_prv_election_party,1078,583,1971,1318,653,0.05235204855842185,0.4104134762633997,0.16671763151249397,0.057285991503198005,0.054437088166225875,0.27899817485876205,0.0036111807717917888,0.005
donut_hole,wins_next,0.075,cluster_prv_election_party,cluster_prv_election_party,2200,817,3774,2758,1016,0.03480783176214648,0.42913385826771655,0.1870500019449343,0.03573554702630914,0.11700832977336838,0.2570916741165002,1.6562563009969722e-07,0.001
donut_hole,wins_next,0.075,cluster_prv_election_party,cluster_prv_election_party,2187,802,3733,2738,995,0.0339663988312637,0.4321608040201005,0.1942258245669001,0.03738923520035543,0.12094292357420346,0.26750872555959676,2.05051275958823e-07,0.0025
donut_hole,wins_next,0.075,cluster_prv_election_party,cluster_prv_election_party,2161,776,3644,2690,954,0.03271375464684015,0.4381551362683438,0.20185017315111448,0.04081448043778561,0.12185379149305468,0.28184655480917425,7.592803707989759e-07,0.005
donut_hole,wins_next,0.1,cluster_prv_election_party,cluster_prv_election_party,3023,933,5365,4071,1294,0.026283468435273887,0.44435857805255025,0.22525614127432203,0.030150118439069343,0.16616190913374612,0.28435037341489794,7.949196856316121e-14,0.001
donut_hole,wins_next,0.1,cluster_prv_election_party,cluster_prv_election_party,3011,920,5324,4051,1273,0.02567267341397186,0.4469756480754124,0.23295275252743497,0.031133107078177753,0.17193186265420657,0.29397364240066337,7.283063041541027e-14,0.0025
donut_hole,wins_next,0.1,cluster_prv_election_party,cluster_prv_election_party,2988,898,5235,4003,1232,0.02473145141144142,0.45211038961038963,0.2444787207905709,0.03308213029868904,0.17963774540514038,0.3093196961760014,1.467714838554457e-13,0.005
donut_hole,wins_next,0.025,hc1,none,0,0,898,535,363,0.08598130841121496,0.35537190082644626,0.11815156657633863,0.06931574533457284,-0.017707294279424135,0.2540104274321014,0.08827996430750473,0.001
donut_hole,wins_next,0.025,hc1,none,0,0,857,515,342,0.08349514563106795,0.35964912280701755,0.12469651504243955,0.07833266054668851,-0.028835499629069936,0.278228529713949,0.11141075393531996,0.0025
donut_hole,wins_next,0.025,hc1,none,0,0,768,467,301,0.08137044967880086,0.3687707641196013,0.06400823910025977,0.10771257748158741,-0.14710841276365155,0.2751248909641711,0.5523446672943142,0.005
donut_hole,wins_next,0.05,hc1,none,0,0,2101,1386,715,0.05555555555555555,0.4,0.15841173176963616,0.04688259695532797,0.06652184173719335,0.250301621802079,0.0007277576979864975,0.001
donut_hole,wins_next,0.05,hc1,none,0,0,2060,1366,694,0.05417276720351391,0.4034582132564842,0.16630562738537447,0.049914150429234534,0.06847389254407478,0.26413736222667417,0.0008627592631629266,0.0025
donut_hole,wins_next,0.05,hc1,none,0,0,1971,1318,653,0.05235204855842185,0.4104134762633997,0.16671763151249397,0.05783556077518882,0.05335993239312389,0.2800753306318641,0.0039438965512925694,0.005
donut_hole,wins_next,0.075,hc1,none,0,0,3774,2758,1016,0.03480783176214648,0.42913385826771655,0.1870500019449343,0.036826631184941526,0.1148698048224489,0.2592301990674197,3.7901795391093174e-07,0.001
donut_hole,wins_next,0.075,hc1,none,0,0,3733,2738,995,0.0339663988312637,0.4321608040201005,0.1942258245669001,0.038399397767038025,0.11896300494350558,0.2694886441902946,4.235798078955355e-07,0.0025
donut_hole,wins_next,0.075,hc1,none,0,0,3644,2690,954,0.03271375464684015,0.4381551362683438,0.20185017315111448,0.04212275946662289,0.11928956459653361,0.28441078170569534,1.6516775920294435e-06,0.005
donut_hole,wins_next,0.1,hc1,none,0,0,5365,4071,1294,0.026283468435273887,0.44435857805255025,0.22525614127432203,0.031249902359378915,0.16400633264993936,0.2865059498987047,5.668798763736049e-13,0.001
donut_hole,wins_next,0.1,hc1,none,0,0,5324,4051,1273,0.02567267341397186,0.4469756480754124,0.23295275252743497,0.03225429331528352,0.16973433762947926,0.2961711674253907,5.10924635932497e-13,0.0025
donut_hole,wins_next,0.1,hc1,none,0,0,5235,4003,1232,0.02473145141144142,0.45211038961038963,0.2444787207905709,0.03453196815901942,0.17679606319889285,0.31216137838224894,1.4437340212225536e-12,0.005
